/Users/criss/Desktop/bigdata-el-nino-2026/kafka/producers/risk_simulator.py:7: DeprecationWarning: value_serializer does not implement kafka.serializer.Serializer
  from producer import send_message
Simulador hidrometeorológico iniciado. Ctrl+C para detenerlo.

[data_sources] Marea actualizada desde INOCAR: 0.91 m
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3133
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3131
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3131
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2965
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3134
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3132
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3132
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2966
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3135
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3133
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3133
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2967
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3136
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3134
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3134
Ciclo enviado: lluvia, marea=0.91 m y embalse=75.89% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3137
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3135
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3135
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2968
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3138
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3136
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3136
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2969
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3139
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3137
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3137
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2970
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3140
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3138
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3138
Ciclo enviado: lluvia, marea=0.91 m y embalse=75.72% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3141
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3139
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3139
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2971
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3142
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3140
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3140
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2972
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3143
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3141
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3141
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3144
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3142
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3142
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2973
Ciclo enviado: lluvia, marea=0.91 m y embalse=86.23% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3145
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3143
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3143
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 2974
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3146
